Currency,Date,Closing Price (VND),Open (VND),High (VND),Low (VND)
VNINDEX,6/19/2023,1105.4,1115.22,1117.23,1104.73
VNINDEX,6/16/2023,1115.22,1116.97,1128.92,1112.51
VNINDEX,6/15/2023,1116.97,1117.42,1120.13,1112.11
VNINDEX,6/14/2023,1117.42,1122.46,1129.49,1117.42
VNINDEX,6/13/2023,1122.46,1116.02,1122.46,1116.02
VNINDEX,6/12/2023,1116.02,1110.26,1116.02,1100.08
VNINDEX,6/9/2023,1107.53,1101.32,1107.53,1097.23
VNINDEX,6/8/2023,1101.32,1109.54,1115.14,1101.32
VNINDEX,6/7/2023,1109.54,1108.31,1112.28,1104.26
VNINDEX,6/6/2023,1108.31,1097.82,1108.31,1097.82
VNINDEX,6/5/2023,1097.82,1090.84,1103.81,1090.84
VNINDEX,6/2/2023,1090.84,1084.19,1092.24,1083.36
VNINDEX,6/1/2023,1078.39,1075.17,1078.39,1071.61
VNINDEX,5/31/2023,1075.17,1078.05,1079.11,1071.38
VNINDEX,5/30/2023,1078.05,1074.98,1079.31,1071.01
VNINDEX,5/29/2023,1074.98,1063.76,1077.18,1063.76
VNINDEX,5/26/2023,1063.76,1064.63,1067.28,1063.76
VNINDEX,5/25/2023,1064.63,1061.79,1065.5,1057.91
VNINDEX,5/24/2023,1061.79,1065.85,1069.61,1060.6
VNINDEX,5/23/2023,1065.85,1073.12,1073.96,1062.15
VNINDEX,5/22/2023,1070.64,1067.07,1070.64,1065.88
VNINDEX,5/19/2023,1067.07,1068.31,1070.15,1058.56
VNINDEX,5/18/2023,1068.31,1060.44,1073.41,1060.44
VNINDEX,5/17/2023,1060.44,1065.91,1069.95,1060.44
VNINDEX,5/16/2023,1065.91,1065.71,1069.27,1063.65
VNINDEX,5/15/2023,1065.71,1066.9,1076.32,1065.71
VNINDEX,5/12/2023,1066.9,1057.12,1066.9,1053.97
VNINDEX,5/11/2023,1057.12,1058.26,1063.69,1056.72
VNINDEX,5/10/2023,1058.26,1055.62,1058.67,1053.34
VNINDEX,5/9/2023,1053.77,1055.42,1058.71,1052.68
VNINDEX,5/8/2023,1053.44,1040.31,1053.44,1040.31
VNINDEX,5/5/2023,1040.31,1040.61,1043.22,1036.69
VNINDEX,5/4/2023,1040.61,1049.12,1049.12,1038.18
VNINDEX,4/28/2023,1049.12,1043.17,1049.12,1042.04
VNINDEX,4/27/2023,1039.63,1040.8,1044.25,1037.62
VNINDEX,4/26/2023,1040.8,1034.85,1040.8,1029.19
VNINDEX,4/25/2023,1034.85,1045.87,1045.87,1032.49
VNINDEX,4/24/2023,1041.36,1042.91,1047.18,1038.36
VNINDEX,4/21/2023,1042.91,1049.25,1050.4,1041.26
VNINDEX,4/20/2023,1049.25,1048.98,1051.86,1045.85
VNINDEX,4/19/2023,1048.98,1055.02,1058.14,1047.47
VNINDEX,4/18/2023,1055.02,1053.81,1057.15,1050.89
VNINDEX,4/17/2023,1053.81,1052.89,1054.72,1049.11
VNINDEX,4/14/2023,1052.89,1064.3,1068.79,1052.89
VNINDEX,4/13/2023,1064.3,1069.45,1070.96,1062.26
VNINDEX,4/12/2023,1069.45,1071.61,1072.7,1066.43
VNINDEX,4/11/2023,1069.46,1065.35,1070.56,1056.9
